transaction_id,machine_id,date,volume_transferred,status_code
TRX-0,MCH-008,2026-02-16 10:13:31,31.3100554589392,WARN
TRX-1,MCH-011,2026-02-16 10:28:31,44.585766431791654,WARN
TRX-2,MCH-008,2026-02-16 10:43:31,86.28309308295448,ERR
TRX-3,MCH-018,2026-02-16 10:58:31,89.39169221657943,OK
TRX-4,MCH-012,2026-02-16 11:13:31,41.61860302047681,OK
TRX-5,MCH-002,2026-02-16 11:28:31,13.319316384105033,OK
TRX-6,MCH-003,2026-02-16 11:43:31,57.387239039312064,WARN
TRX-7,MCH-001,2026-02-16 11:58:31,23.76692832676226,WARN
TRX-8,MCH-010,2026-02-16 12:13:31,48.63576289293515,WARN
TRX-9,MCH-020,2026-02-16 12:28:31,51.20753447161171,OK
TRX-10,MCH-005,2026-02-16 12:43:31,45.06711312659164,ERR
TRX-11,MCH-016,2026-02-16 12:58:31,72.93921824866177,ERR
TRX-12,MCH-020,2026-02-16 13:13:31,82.26361632318975,OK
TRX-13,MCH-011,2026-02-16 13:28:31,30.113595332223827,ERR
TRX-14,MCH-009,2026-02-16 13:43:31,93.80581320288472,OK
TRX-15,MCH-006,2026-02-16 13:58:31,91.93418591143232,OK
TRX-16,MCH-013,2026-02-16 14:13:31,69.02637006569414,OK
TRX-17,MCH-018,2026-02-16 14:28:31,28.48259447458771,WARN
TRX-18,MCH-005,2026-02-16 14:43:31,81.38851944186112,WARN
TRX-19,MCH-018,2026-02-16 14:58:31,57.648845341587176,ERR
TRX-20,MCH-015,2026-02-16 15:13:31,87.66756312669243,WARN
TRX-21,MCH-014,2026-02-16 15:28:31,43.32743133246612,WARN
TRX-22,MCH-009,2026-02-16 15:43:31,80.81431154110615,OK
TRX-23,MCH-019,2026-02-16 15:58:31,92.85006766111545,OK
TRX-24,MCH-004,2026-02-16 16:13:31,90.38787973612118,WARN
TRX-25,MCH-011,2026-02-16 16:28:31,71.98911737482732,WARN
TRX-26,MCH-004,2026-02-16 16:43:31,87.27446479758892,OK
TRX-27,MCH-020,2026-02-16 16:58:31,62.440332337436764,WARN
TRX-28,MCH-007,2026-02-16 17:13:31,13.254741918766983,OK
TRX-29,MCH-010,2026-02-16 17:28:31,23.448632446578788,OK
TRX-30,MCH-010,2026-02-16 17:43:31,88.9625978472862,ERR
TRX-31,MCH-008,2026-02-16 17:58:31,60.59016212203299,ERR
TRX-32,MCH-007,2026-02-16 18:13:31,68.02611953980147,OK
TRX-33,MCH-017,2026-02-16 18:28:31,92.72024460009152,OK
TRX-34,MCH-003,2026-02-16 18:43:31,25.577870635778034,OK
TRX-35,MCH-010,2026-02-16 18:58:31,41.71903587725051,OK
TRX-36,MCH-010,2026-02-16 19:13:31,12.033765105093085,OK
TRX-37,MCH-009,2026-02-16 19:28:31,28.217268129755638,OK
TRX-38,MCH-003,2026-02-16 19:43:31,43.970098208201236,WARN
TRX-39,MCH-002,2026-02-16 19:58:31,17.135055179785333,WARN
TRX-40,MCH-015,2026-02-16 20:13:31,72.13210322058377,WARN
TRX-41,MCH-004,2026-02-16 20:28:31,81.67389851879149,WARN
TRX-42,MCH-010,2026-02-16 20:43:31,92.49409628641128,WARN
TRX-43,MCH-006,2026-02-16 20:58:31,79.14019186051033,ERR
TRX-44,MCH-004,2026-02-16 21:13:31,57.38045189294948,OK
TRX-45,MCH-020,2026-02-16 21:28:31,19.14073837988515,OK
TRX-46,MCH-002,2026-02-16 21:43:31,43.60675264651843,OK
TRX-47,MCH-006,2026-02-16 21:58:31,37.70461371960599,OK
TRX-48,MCH-011,2026-02-16 22:13:31,64.69689249964625,OK
TRX-49,MCH-018,2026-02-16 22:28:31,32.31479746442234,OK
TRX-50,MCH-002,2026-02-16 22:43:31,41.308803721767035,OK
TRX-51,MCH-011,2026-02-16 22:58:31,32.87254293220107,OK
TRX-52,MCH-002,2026-02-16 23:13:31,27.48763895273923,OK
TRX-53,MCH-017,2026-02-16 23:28:31,52.85632199322868,OK
TRX-54,MCH-009,2026-02-16 23:43:31,52.62310726362932,ERR
TRX-55,MCH-019,2026-02-16 23:58:31,27.760196367379976,ERR
TRX-56,MCH-002,2026-02-17 00:13:31,84.60680827152937,ERR
TRX-57,MCH-019,2026-02-17 00:28:31,47.34100024665903,WARN
TRX-58,MCH-015,2026-02-17 00:43:31,29.523673333310214,WARN
TRX-59,MCH-013,2026-02-17 00:58:31,77.85664122775272,WARN
TRX-60,MCH-008,2026-02-17 01:13:31,78.7995335687165,OK
TRX-61,MCH-018,2026-02-17 01:28:31,48.787033572316126,WARN
TRX-62,MCH-016,2026-02-17 01:43:31,64.66120545791878,WARN
TRX-63,MCH-009,2026-02-17 01:58:31,30.062288148281734,ERR
TRX-64,MCH-003,2026-02-17 02:13:31,14.022476455082698,OK
TRX-65,MCH-012,2026-02-17 02:28:31,88.76908437460757,OK
TRX-66,MCH-005,2026-02-17 02:43:31,13.307052082850666,OK
TRX-67,MCH-015,2026-02-17 02:58:31,13.393563549518715,WARN
TRX-68,MCH-009,2026-02-17 03:13:31,30.278861003526078,OK
TRX-69,MCH-014,2026-02-17 03:28:31,48.13163080162304,ERR
TRX-70,MCH-008,2026-02-17 03:43:31,54.12295752837819,ERR
TRX-71,MCH-007,2026-02-17 03:58:31,26.476225395106237,ERR
TRX-72,MCH-003,2026-02-17 04:13:31,11.172762981948562,OK
TRX-73,MCH-017,2026-02-17 04:28:31,50.148699030929926,OK
TRX-74,MCH-017,2026-02-17 04:43:31,39.37067966677624,ERR
TRX-75,MCH-012,2026-02-17 04:58:31,28.756104098346388,WARN
TRX-76,MCH-015,2026-02-17 05:13:31,90.73490047319788,WARN
TRX-77,MCH-005,2026-02-17 05:28:31,81.27362310109136,OK
TRX-78,MCH-016,2026-02-17 05:43:31,82.29645868954674,ERR
TRX-79,MCH-003,2026-02-17 05:58:31,52.5632501316675,ERR
TRX-80,MCH-014,2026-02-17 06:13:31,59.88092163934015,WARN
TRX-81,MCH-001,2026-02-17 06:28:31,89.87201703245101,OK
TRX-82,MCH-011,2026-02-17 06:43:31,65.3034604356452,ERR
TRX-83,MCH-015,2026-02-17 06:58:31,81.78358563008189,OK
TRX-84,MCH-004,2026-02-17 07:13:31,16.008921491512737,OK
TRX-85,MCH-002,2026-02-17 07:28:31,42.34872613008346,WARN
TRX-86,MCH-007,2026-02-17 07:43:31,84.25307847014214,OK
TRX-87,MCH-004,2026-02-17 07:58:31,51.971027379517324,OK
TRX-88,MCH-004,2026-02-17 08:13:31,34.184681101516524,OK
TRX-89,MCH-008,2026-02-17 08:28:31,40.37118027460998,OK
TRX-90,MCH-017,2026-02-17 08:43:31,85.7600434380254,ERR
TRX-91,MCH-005,2026-02-17 08:58:31,57.95271152836125,OK
TRX-92,MCH-001,2026-02-17 09:13:31,14.398898844597104,OK
TRX-93,MCH-015,2026-02-17 09:28:31,14.180299900892635,ERR
TRX-94,MCH-011,2026-02-17 09:43:31,71.44368492275288,OK
TRX-95,MCH-019,2026-02-17 09:58:31,73.79284594714035,WARN
TRX-96,MCH-007,2026-02-17 10:13:31,47.25393818108936,OK
TRX-97,MCH-003,2026-02-17 10:28:31,17.18745895848972,OK
TRX-98,MCH-020,2026-02-17 10:43:31,80.04693690274449,ERR
TRX-99,MCH-004,2026-02-17 10:58:31,73.33733608247857,OK
TRX-100,MCH-019,2026-02-17 11:13:31,38.70442205192354,OK
TRX-101,MCH-007,2026-02-17 11:28:31,35.310316495557714,ERR
TRX-102,MCH-015,2026-02-17 11:43:31,84.7439387813989,WARN
TRX-103,MCH-015,2026-02-17 11:58:31,53.22633056142576,OK
TRX-104,MCH-006,2026-02-17 12:13:31,90.72957193283821,WARN
TRX-105,MCH-001,2026-02-17 12:28:31,76.67673872514024,ERR
TRX-106,MCH-005,2026-02-17 12:43:31,44.06362546261615,WARN
TRX-107,MCH-017,2026-02-17 12:58:31,41.10640288403228,OK
TRX-108,MCH-001,2026-02-17 13:13:31,85.72724877224768,ERR
TRX-109,MCH-017,2026-02-17 13:28:31,70.9044525188914,OK
TRX-110,MCH-002,2026-02-17 13:43:31,81.8629208422113,WARN
TRX-111,MCH-014,2026-02-17 13:58:31,15.483569719198051,WARN
TRX-112,MCH-008,2026-02-17 14:13:31,79.76255414125539,OK
TRX-113,MCH-002,2026-02-17 14:28:31,44.554978262112364,ERR
TRX-114,MCH-007,2026-02-17 14:43:31,53.99976644015343,WARN
TRX-115,MCH-011,2026-02-17 14:58:31,24.939195656459475,ERR
TRX-116,MCH-018,2026-02-17 15:13:31,70.72002690192707,ERR
TRX-117,MCH-019,2026-02-17 15:28:31,27.308999483614986,OK
TRX-118,MCH-004,2026-02-17 15:43:31,24.063205477594394,OK
TRX-119,MCH-009,2026-02-17 15:58:31,45.00135203906367,OK
TRX-120,MCH-001,2026-02-17 16:13:31,92.97248524247534,OK
TRX-121,MCH-015,2026-02-17 16:28:31,24.098568626415286,WARN
TRX-122,MCH-008,2026-02-17 16:43:31,75.02328132399668,OK
TRX-123,MCH-007,2026-02-17 16:58:31,13.437648114197476,OK
TRX-124,MCH-003,2026-02-17 17:13:31,89.90968222547038,WARN
TRX-125,MCH-018,2026-02-17 17:28:31,15.250763262914848,ERR
TRX-126,MCH-016,2026-02-17 17:43:31,32.40703706714533,ERR
TRX-127,MCH-008,2026-02-17 17:58:31,67.42564871435454,ERR
TRX-128,MCH-013,2026-02-17 18:13:31,36.81455169252824,ERR
TRX-129,MCH-015,2026-02-17 18:28:31,84.35413089342889,OK
TRX-130,MCH-020,2026-02-17 18:43:31,17.56852762813156,WARN
TRX-131,MCH-015,2026-02-17 18:58:31,91.12741429228035,OK
TRX-132,MCH-020,2026-02-17 19:13:31,18.99159920355032,OK
TRX-133,MCH-004,2026-02-17 19:28:31,23.128627039480726,ERR
TRX-134,MCH-004,2026-02-17 19:43:31,71.35000938492394,WARN
TRX-135,MCH-002,2026-02-17 19:58:31,76.1032480983431,WARN
TRX-136,MCH-010,2026-02-17 20:13:31,53.00131220189814,WARN
TRX-137,MCH-007,2026-02-17 20:28:31,44.20466432534739,ERR
TRX-138,MCH-007,2026-02-17 20:43:31,72.02796203337297,WARN
TRX-139,MCH-016,2026-02-17 20:58:31,47.71495417337434,OK
TRX-140,MCH-010,2026-02-17 21:13:31,57.50902282949886,WARN
TRX-141,MCH-004,2026-02-17 21:28:31,57.219297575582665,OK
TRX-142,MCH-008,2026-02-17 21:43:31,11.032452939928872,OK
TRX-143,MCH-005,2026-02-17 21:58:31,11.544506956812961,OK
TRX-144,MCH-008,2026-02-17 22:13:31,88.02241644439997,WARN
TRX-145,MCH-019,2026-02-17 22:28:31,52.75910854519713,WARN
TRX-146,MCH-005,2026-02-17 22:43:31,25.350167090605346,OK
TRX-147,MCH-016,2026-02-17 22:58:31,38.03927922122765,WARN
TRX-148,MCH-008,2026-02-17 23:13:31,26.289035985738018,ERR
TRX-149,MCH-013,2026-02-17 23:28:31,92.71860201740523,OK
TRX-150,MCH-004,2026-02-17 23:43:31,79.83564843462699,OK
TRX-151,MCH-004,2026-02-17 23:58:31,12.083131999866136,OK
TRX-152,MCH-018,2026-02-18 00:13:31,13.766408750248196,ERR
TRX-153,MCH-014,2026-02-18 00:28:31,73.83796243198996,WARN
TRX-154,MCH-005,2026-02-18 00:43:31,34.14180327239804,OK
TRX-155,MCH-011,2026-02-18 00:58:31,90.48686600537732,OK
TRX-156,MCH-014,2026-02-18 01:13:31,21.059573317631063,WARN
TRX-157,MCH-011,2026-02-18 01:28:31,72.83458786784733,ERR
TRX-158,MCH-005,2026-02-18 01:43:31,12.01522574135291,OK
TRX-159,MCH-006,2026-02-18 01:58:31,68.63078084355973,OK
TRX-160,MCH-013,2026-02-18 02:13:31,66.66970990333292,WARN
TRX-161,MCH-019,2026-02-18 02:28:31,84.9502563024065,WARN
TRX-162,MCH-006,2026-02-18 02:43:31,79.51870142212275,ERR
TRX-163,MCH-019,2026-02-18 02:58:31,73.38600393913889,OK
TRX-164,MCH-008,2026-02-18 03:13:31,43.50541920141077,OK
TRX-165,MCH-016,2026-02-18 03:28:31,92.95519591682087,WARN
TRX-166,MCH-011,2026-02-18 03:43:31,16.678871071207805,OK
TRX-167,MCH-003,2026-02-18 03:58:31,79.08074709664693,WARN
TRX-168,MCH-009,2026-02-18 04:13:31,60.50389181595351,OK
TRX-169,MCH-020,2026-02-18 04:28:31,26.20341429367516,ERR
TRX-170,MCH-019,2026-02-18 04:43:31,68.42913199489408,WARN
TRX-171,MCH-005,2026-02-18 04:58:31,84.656811065636,OK
TRX-172,MCH-009,2026-02-18 05:13:31,82.59566516665978,OK
TRX-173,MCH-012,2026-02-18 05:28:31,25.66424076485145,WARN
TRX-174,MCH-006,2026-02-18 05:43:31,55.84158254736993,OK
TRX-175,MCH-019,2026-02-18 05:58:31,17.174574753176465,OK
TRX-176,MCH-013,2026-02-18 06:13:31,77.10544599042638,ERR
TRX-177,MCH-017,2026-02-18 06:28:31,85.20688309359832,WARN
TRX-178,MCH-003,2026-02-18 06:43:31,93.26252850639598,OK
TRX-179,MCH-001,2026-02-18 06:58:31,84.67853821686528,ERR
TRX-180,MCH-008,2026-02-18 07:13:31,85.89066808170256,ERR
TRX-181,MCH-010,2026-02-18 07:28:31,47.40857397294082,ERR
TRX-182,MCH-005,2026-02-18 07:43:31,85.85460809956649,OK
TRX-183,MCH-001,2026-02-18 07:58:31,35.457231292101696,ERR
TRX-184,MCH-010,2026-02-18 08:13:31,85.10024378839253,OK
TRX-185,MCH-004,2026-02-18 08:28:31,45.0655375178224,ERR
TRX-186,MCH-016,2026-02-18 08:43:31,83.03366798901757,OK
TRX-187,MCH-006,2026-02-18 08:58:31,85.11411272143961,ERR
TRX-188,MCH-004,2026-02-18 09:13:31,79.264748209853,OK
TRX-189,MCH-011,2026-02-18 09:28:31,26.803363582931883,ERR
TRX-190,MCH-018,2026-02-18 09:43:31,26.352642000864016,WARN
TRX-191,MCH-019,2026-02-18 09:58:31,13.50055703064907,ERR
TRX-192,MCH-015,2026-02-18 10:13:31,75.91109575796715,WARN
