transaction_id,machine_id,date,volume_transferred,status_code
TRX-0,,2026-02-18 09:29,10,OK
TRX-1,,2026-02-18 10:29,12,OK
TRX-2,,2026-02-18 11:29,14,OK
TRX-3,,2026-02-18 12:29,16,OK
TRX-4,,2026-02-18 13:29,18,OK
TRX-5,,2026-02-18 14:29,20,OK
TRX-6,,2026-02-18 15:29,22,OK
TRX-7,,2026-02-18 16:29,24,OK
TRX-8,,2026-02-18 17:29,26,OK
TRX-9,,2026-02-18 18:29,28,OK
TRX-10,,2026-02-18 19:29,30,OK
TRX-11,,2026-02-18 20:29,32,OK
TRX-12,,2026-02-18 21:29,34,OK
TRX-13,,2026-02-18 22:29,36,OK
TRX-14,,2026-02-18 23:29,38,OK
TRX-15,,2026-02-19 00:29,40,WARN
TRX-16,,2026-02-19 01:29,42,WARN
TRX-17,,2026-02-19 02:29,44,WARN
TRX-18,,2026-02-19 03:29,46,ERR
TRX-19,,2026-02-19 04:29,48,ERR
